0_x,0_y,0_z,0_vis,1_x,1_y,1_z,1_vis,2_x,2_y,2_z,2_vis,3_x,3_y,3_z,3_vis,4_x,4_y,4_z,4_vis,5_x,5_y,5_z,5_vis,6_x,6_y,6_z,6_vis,7_x,7_y,7_z,7_vis,8_x,8_y,8_z,8_vis,9_x,9_y,9_z,9_vis,10_x,10_y,10_z,10_vis,11_x,11_y,11_z,11_vis,12_x,12_y,12_z,12_vis,13_x,13_y,13_z,13_vis,14_x,14_y,14_z,14_vis,15_x,15_y,15_z,15_vis,16_x,16_y,16_z,16_vis,17_x,17_y,17_z,17_vis,18_x,18_y,18_z,18_vis,19_x,19_y,19_z,19_vis,20_x,20_y,20_z,20_vis,21_x,21_y,21_z,21_vis,22_x,22_y,22_z,22_vis,23_x,23_y,23_z,23_vis,24_x,24_y,24_z,24_vis,25_x,25_y,25_z,25_vis,26_x,26_y,26_z,26_vis,27_x,27_y,27_z,27_vis,28_x,28_y,28_z,28_vis,29_x,29_y,29_z,29_vis,30_x,30_y,30_z,30_vis,31_x,31_y,31_z,31_vis,32_x,32_y,32_z,32_vis
0.5155917406082153,0.5074394345283508,-1.8096927404403687,0.9988234639167786,0.550369381904602,0.4015754163265228,-1.7071692943572998,0.9978219270706177,0.5714924931526184,0.3994862139225006,-1.7076581716537476,0.9978154897689819,0.5934139490127563,0.39751145243644714,-1.7078354358673096,0.9968268275260925,0.4641129970550537,0.41022029519081116,-1.717176079750061,0.9982793927192688,0.43187469244003296,0.4146963357925415,-1.716343879699707,0.9985933899879456,0.40462660789489746,0.4196464717388153,-1.7168877124786377,0.9986267685890198,0.6261943578720093,0.43101274967193604,-1.005430817604065,0.9970276951789856,0.37129712104797363,0.46043267846107483,-1.0021322965621948,0.9993389844894409,0.5693534016609192,0.6078779101371765,-1.542260766029358,0.9989804625511169,0.466849148273468,0.6215081810951233,-1.544572114944458,0.9994417428970337,0.8567471504211426,0.8742666840553284,-0.5543457269668579,0.9848145842552185,0.1929081529378891,0.9348967671394348,-0.5300831198692322,0.9930855631828308,1.2186996936798096,1.0301902294158936,-1.0760542154312134,0.3282274901866913,-0.052079785615205765,1.5381300449371338,-0.24239566922187805,0.688439667224884,1.1020395755767822,1.0465738773345947,-2.2134227752685547,0.2020665854215622,-0.07426381856203079,2.061427354812622,-0.542983889579773,0.19552601873874664,1.235926866531372,1.2228336334228516,-2.460505723953247,0.15261872112751007,-0.1040492057800293,2.246776580810547,-0.661729633808136,0.15477409958839417,1.143371343612671,1.2085188627243042,-2.4845364093780518,0.1911611109972,-0.03975521773099899,2.2217042446136475,-0.8166073560714722,0.22342386841773987,1.1037743091583252,1.207298755645752,-2.273069143295288,0.1826198548078537,-0.012699780985713005,2.158111810684204,-0.6161171793937683,0.21583698689937592,0.770193338394165,2.0799155235290527,-0.16158556938171387,0.002308580791577697,0.3210257291793823,2.096832752227783,0.16906538605690002,0.0016058316687121987,0.7812888026237488,3.054178476333618,-0.40770697593688965,0.005348464008420706,0.3624189496040344,3.0472517013549805,-0.04422060027718544,0.004613679368048906,0.8117324709892273,3.9374797344207764,0.45914381742477417,0.0005829252768307924,0.4097537100315094,3.923187494277954,0.5360137224197388,0.000151006956002675,0.8233345746994019,4.0766377449035645,0.47581252455711365,0.0003197258629370481,0.40484994649887085,4.055365562438965,0.5569068789482117,0.0007014391012489796,0.7612777948379517,4.2187042236328125,-0.6432792544364929,0.0003661047376226634,0.49629324674606323,4.223257064819336,-0.5853168964385986,0.00068854377605021
0.4802878499031067,0.5368295907974243,-1.755537748336792,0.9982830882072449,0.522456705570221,0.4247242510318756,-1.685044288635254,0.9967808127403259,0.552880585193634,0.4196169972419739,-1.685564637184143,0.9967373609542847,0.5741274356842041,0.417026549577713,-1.6859725713729858,0.9952952861785889,0.4301801323890686,0.436959832906723,-1.6684643030166626,0.9975147247314453,0.39981895685195923,0.4403055012226105,-1.6675093173980713,0.9979214072227478,0.3764652907848358,0.4448070526123047,-1.6680933237075806,0.9979811906814575,0.6108967065811157,0.43644067645072937,-1.0724031925201416,0.9958022236824036,0.3585665822029114,0.47368162870407104,-0.9452093243598938,0.9989984035491943,0.5465698838233948,0.6296173334121704,-1.5136606693267822,0.9985013008117676,0.4362607002258301,0.6519525051116943,-1.479434847831726,0.9991447925567627,0.8579389452934265,0.8755640387535095,-0.6065973043441772,0.976599395275116,0.19096407294273376,0.9319063425064087,-0.4571177363395691,0.9916518330574036,1.2000104188919067,1.0882484912872314,-1.0464608669281006,0.26304396986961365,-0.04141255095601082,1.5631784200668335,-0.2778078615665436,0.6319728493690491,1.134825348854065,1.134666085243225,-2.032003164291382,0.15623478591442108,-0.07071059197187424,2.0849080085754395,-0.7552673816680908,0.19280998408794403,1.2279961109161377,1.2996615171432495,-2.25496244430542,0.12435150146484375,-0.10426521301269531,2.272953987121582,-0.8929105997085571,0.15949486196041107,1.1508073806762695,1.2905851602554321,-2.2682759761810303,0.15846005082130432,-0.04241142421960831,2.238528251647949,-1.0365020036697388,0.23171715438365936,1.113532304763794,1.2932275533676147,-2.0833404064178467,0.15355364978313446,-0.010916722007095814,2.175625801086426,-0.8304038047790527,0.22106748819351196,0.770240843296051,2.0829179286956787,-0.21162092685699463,0.0017901788232848048,0.32392022013664246,2.0938494205474854,0.21926923096179962,0.0012624432565644383,0.7818101644515991,3.046381950378418,-0.4609007239341736,0.004705057013779879,0.3747877776622772,3.04420804977417,0.03823577240109444,0.003840336576104164,0.825529932975769,3.9368224143981934,0.3786710202693939,0.0005230254027992487,0.4273483157157898,3.915708065032959,0.5152556300163269,0.00013540394138544798,0.8565762639045715,4.080567359924316,0.39724892377853394,0.00027370089082978666,0.42529600858688354,4.0455121994018555,0.5338752269744873,0.0006143972859717906,0.7501665353775024,4.201387882232666,-0.6453635096549988,0.0003218606871087104,0.49929356575012207,4.21975564956665,-0.5096713304519653,0.000635678821709007
0.4784783720970154,0.5386878848075867,-1.8720731735229492,0.9978909492492676,0.5203895568847656,0.4266667664051056,-1.7976529598236084,0.9958312511444092,0.5504670143127441,0.4218755066394806,-1.7979618310928345,0.9958391785621643,0.5713441967964172,0.41959676146507263,-1.7981595993041992,0.9938285946846008,0.4291800856590271,0.43816864490509033,-1.7875826358795166,0.9968535900115967,0.3989521861076355,0.4414880573749542,-1.7868455648422241,0.9974188804626465,0.37509435415267944,0.4460555613040924,-1.7874507904052734,0.9974627494812012,0.607753336429596,0.4390181601047516,-1.155970811843872,0.9945972561836243,0.3569740355014801,0.4751614034175873,-1.0826635360717773,0.9987679719924927,0.5437139868736267,0.6322612762451172,-1.6229884624481201,0.9980757832527161,0.43422842025756836,0.6530088782310486,-1.5990809202194214,0.998940646648407,0.8546797633171082,0.8769158720970154,-0.696470320224762,0.9724826216697693,0.1864667534828186,0.9307230114936829,-0.5751767754554749,0.9909881949424744,1.2160100936889648,1.027992606163025,-1.3985140323638916,0.24698159098625183,-0.04457222670316696,1.552034616470337,-0.3974248766899109,0.6106773614883423,1.0569192171096802,1.0704213380813599,-2.498553514480591,0.13611972332000732,-0.07589931786060333,2.077695608139038,-0.8093209266662598,0.19652540981769562,1.0314236879348755,1.0249111652374268,-2.761352062225342,0.1100597009062767,-0.10952794551849365,2.257591962814331,-0.9378932118415833,0.16399875283241272,1.0582505464553833,1.0829662084579468,-2.693070888519287,0.1409367322921753,-0.05252991244196892,2.2315452098846436,-1.086419701576233,0.23752178251743317,0.9506046175956726,0.9816945791244507,-2.523014545440674,0.1374579668045044,-0.020953809842467308,2.173043966293335,-0.881085991859436,0.2242501974105835,0.7598305940628052,2.080904960632324,-0.19621941447257996,0.0016549566062167287,0.3226804733276367,2.087890148162842,0.20311275124549866,0.001172320218756795,0.7713884115219116,3.0414106845855713,-0.4420686364173889,0.005278342869132757,0.3709638714790344,3.0395545959472656,-0.008499480783939362,0.004124268423765898,0.8168719410896301,3.9341721534729004,0.4075236916542053,0.0005947149475105107,0.420332133769989,3.9123473167419434,0.5190600752830505,0.00015312744653783739,0.8455360531806946,4.077885627746582,0.42832642793655396,0.00030025438172742724,0.41749390959739685,4.04143762588501,0.5400326251983643,0.0006843547453172505,0.7413700819015503,4.198408603668213,-0.6008785367012024,0.00034777686232700944,0.4932175576686859,4.218612194061279,-0.521509051322937,0.0006936118006706238
0.476276159286499,0.5389966368675232,-1.7727234363555908,0.9977689981460571,0.5189934968948364,0.42738357186317444,-1.69350266456604,0.9955531358718872,0.5490140318870544,0.4227772355079651,-1.6941322088241577,0.9955794215202332,0.5700703859329224,0.4206673204898834,-1.6945321559906006,0.9933356046676636,0.42817187309265137,0.438569575548172,-1.674772024154663,0.9966875910758972,0.3980419635772705,0.44177645444869995,-1.6737892627716064,0.9973132014274597,0.3743074834346771,0.4462401270866394,-1.674346923828125,0.9973325729370117,0.6067928075790405,0.44038641452789307,-1.0641703605651855,0.9942224025726318,0.3563861548900604,0.47530287504196167,-0.9329368472099304,0.9987154006958008,0.5417224168777466,0.6324684023857117,-1.528436541557312,0.9979221224784851,0.4314607083797455,0.6528030633926392,-1.492177128791809,0.9988743662834167,0.8548938632011414,0.8783101439476013,-0.6340223550796509,0.9697986841201782,0.18426001071929932,0.929562509059906,-0.43011313676834106,0.9903942346572876,1.2107819318771362,1.0522024631500244,-1.1115751266479492,0.23806537687778473,-0.04998735338449478,1.548085331916809,-0.21741673350334167,0.6046968698501587,1.047558307647705,1.0484788417816162,-2.0732312202453613,0.12383711338043213,-0.08541940152645111,2.0632317066192627,-0.628199577331543,0.1964147537946701,1.210610032081604,1.2466861009597778,-2.286045789718628,0.10188993066549301,-0.11920175701379776,2.247074604034424,-0.7322045564651489,0.16459447145462036,1.134565830230713,1.240502953529358,-2.2945148944854736,0.1311301589012146,-0.05796057730913162,2.215818166732788,-0.8697766065597534,0.23734641075134277,1.100695013999939,1.2420419454574585,-2.119324207305908,0.12866725027561188,-0.026037704199552536,2.1560888290405273,-0.6949477195739746,0.22369223833084106,0.7569781541824341,2.0823962688446045,-0.21336345374584198,0.001591839361935854,0.3190334737300873,2.088494300842285,0.22066374123096466,0.0011228013318032026,0.7661595940589905,3.0294313430786133,-0.49284833669662476,0.005545852705836296,0.3618038296699524,3.0307908058166504,0.1153777465224266,0.004411245696246624,0.8135104179382324,3.9271492958068848,0.3544258177280426,0.0006457409472204745,0.41167816519737244,3.9007692337036133,0.6480106115341187,0.00018114833801519126,0.8427430987358093,4.073572635650635,0.37478601932525635,0.0003103470371570438,0.40829452872276306,4.028683662414551,0.6696247458457947,0.0007707306649535894,0.7374303936958313,4.1882004737854,-0.6685752272605896,0.0003748361486941576,0.4877753257751465,4.211226463317871,-0.3709098696708679,0.0007838510791771114
0.47589293122291565,0.5386641621589661,-1.7545976638793945,0.9976651072502136,0.5184542536735535,0.427248477935791,-1.6717250347137451,0.9952200651168823,0.5483525395393372,0.4227710962295532,-1.6723062992095947,0.9952774047851562,0.5694873332977295,0.42072203755378723,-1.6725775003433228,0.9927965402603149,0.42796915769577026,0.43804216384887695,-1.659714698791504,0.9964656233787537,0.3979519009590149,0.44117748737335205,-1.658797264099121,0.9971591830253601,0.3740420937538147,0.44561120867729187,-1.6593444347381592,0.9971456527709961,0.6063603758811951,0.44069793820381165,-1.038357138633728,0.9937595129013062,0.35622334480285645,0.47481805086135864,-0.9383766055107117,0.9986367225646973,0.5410239696502686,0.6322022080421448,-1.5100749731063843,0.9977747797966003,0.43094953894615173,0.6520607471466064,-1.4825230836868286,0.9988033771514893,0.8543382883071899,0.8791525959968567,-0.5957320332527161,0.9681582450866699,0.18319563567638397,0.9290173053741455,-0.4538354277610779,0.990278959274292,1.2083529233932495,1.0536271333694458,-1.1308729648590088,0.230610191822052,-0.0477273128926754,1.5484306812286377,-0.2278425395488739,0.5995233654975891,1.082595705986023,1.0474803447723389,-2.1219699382781982,0.11849022656679153,-0.08159681409597397,2.068026065826416,-0.5276526212692261,0.19711145758628845,1.2206447124481201,1.1937003135681152,-2.343449354171753,0.09910307079553604,-0.1153857484459877,2.2525718212127686,-0.629105806350708,0.1667490154504776,1.143240213394165,1.1891459226608276,-2.334772825241089,0.12777546048164368,-0.054809559136629105,2.2246787548065186,-0.7783631682395935,0.2399115115404129,1.1094918251037598,1.1991026401519775,-2.164152145385742,0.1263718158006668,-0.023152794688940048,2.164053440093994,-0.5974907875061035,0.22639113664627075,0.7571821212768555,2.0833489894866943,-0.2030823677778244,0.001539153978228569,0.3187870979309082,2.089264392852783,0.21044667065143585,0.0010790666565299034,0.7683137655258179,3.0360894203186035,-0.49026936292648315,0.0053218211978673935,0.3632865250110626,3.035877227783203,0.031473517417907715,0.004250232130289078,0.8166484832763672,3.932014226913452,0.35966700315475464,0.0006250355509109795,0.4161405563354492,3.904503345489502,0.5462730526924133,0.00017625784676056355,0.8440067172050476,4.07840633392334,0.3789564371109009,0.0003012843371834606,0.4119059443473816,4.032976150512695,0.5657789707183838,0.0007644835277460515,0.7438103556632996,4.195034503936768,-0.6715718507766724,0.00036309962160885334,0.49731677770614624,4.215214729309082,-0.4934086799621582,0.0007653821958228946
0.47551146149635315,0.5381410121917725,-1.7744190692901611,0.99756920337677,0.5180621147155762,0.4271015226840973,-1.696593999862671,0.9949657320976257,0.5478997230529785,0.4228345453739166,-1.6971336603164673,0.9949998259544373,0.5690845251083374,0.420951783657074,-1.697411298751831,0.9923635721206665,0.42771854996681213,0.4373866617679596,-1.685328722000122,0.9963194131851196,0.3978174924850464,0.44048336148262024,-1.6844409704208374,0.9970305562019348,0.3738698661327362,0.4449822008609772,-1.6850407123565674,0.9970314502716064,0.6057581305503845,0.4416230320930481,-1.0717370510101318,0.9932678937911987,0.3560064435005188,0.47477564215660095,-0.9915968775749207,0.9985572695732117,0.5406430959701538,0.6321614384651184,-1.5302021503448486,0.9976164698600769,0.4307745397090912,0.6516915559768677,-1.5060940980911255,0.9987366199493408,0.8530634045600891,0.8809994459152222,-0.6187461614608765,0.9635879993438721,0.18197061121463776,0.9296888709068298,-0.5321636199951172,0.9897351264953613,1.1888338327407837,1.082340121269226,-1.0929642915725708,0.20822958648204803,-0.05477261543273926,1.5446065664291382,-0.3301295340061188,0.5994340777397156,1.139655351638794,1.206170678138733,-2.0591726303100586,0.10801480710506439,-0.09557132422924042,2.0546538829803467,-0.7299124598503113,0.20289842784404755,1.2392524480819702,1.2919033765792847,-2.276015281677246,0.09350929409265518,-0.1320767104625702,2.2367308139801025,-0.8528207540512085,0.17201471328735352,1.1615092754364014,1.2848395109176636,-2.293914318084717,0.12147501111030579,-0.0706993043422699,2.2051644325256348,-1.0002591609954834,0.24764494597911835,1.1231439113616943,1.2875455617904663,-2.1116480827331543,0.12117949873209,-0.038081295788288116,2.146766185760498,-0.801274299621582,0.23358382284641266,0.7525978088378906,2.083803653717041,-0.19347277283668518,0.0013972879387438297,0.3163355886936188,2.089585304260254,0.2005045861005783,0.0009953960543498397,0.7633613348007202,3.0355324745178223,-0.4835417866706848,0.005266955122351646,0.3618012070655823,3.035168409347534,-0.02765611931681633,0.0041798437014222145,0.8129796981811523,3.929913282394409,0.3437640070915222,0.0006178694311529398,0.41307806968688965,3.903557777404785,0.45942339301109314,0.0001750061783241108,0.840161919593811,4.076270580291748,0.3598594665527344,0.0002941717393696308,0.4094577431678772,4.031986713409424,0.4766013026237488,0.0007485994719900191,0.7381577491760254,4.1927666664123535,-0.6810293197631836,0.00035291019594296813,0.4883783757686615,4.212714195251465,-0.5603684186935425,0.0007588813314214349
0.47663235664367676,0.5366467833518982,-1.7825472354888916,0.9977738261222839,0.5189648270606995,0.4260147511959076,-1.6975876092910767,0.9954631328582764,0.548552393913269,0.4218769967556,-1.698190689086914,0.9954256415367126,0.5694101452827454,0.4200957715511322,-1.6985633373260498,0.9930581450462341,0.4287644028663635,0.4355858862400055,-1.6881201267242432,0.9967001676559448,0.3991774916648865,0.43860262632369995,-1.6871490478515625,0.9973210096359253,0.3745342195034027,0.4433324635028839,-1.6876943111419678,0.9973398447036743,0.6064984202384949,0.4412311315536499,-1.0479953289031982,0.993796169757843,0.3561302423477173,0.47428300976753235,-0.9582322835922241,0.9986957311630249,0.5414572954177856,0.6316146850585938,-1.5311954021453857,0.99781334400177,0.4320935308933258,0.6505279541015625,-1.5062739849090576,0.9988352656364441,0.8562978506088257,0.8811506032943726,-0.5935393571853638,0.9628170132637024,0.18136057257652283,0.9325541257858276,-0.48801344633102417,0.9899148941040039,1.1922950744628906,1.0809886455535889,-1.0166480541229248,0.19280168414115906,-0.04906395822763443,1.5615228414535522,-0.3002238869667053,0.6107883453369141,1.1819099187850952,1.199572205543518,-1.9730863571166992,0.10410126298666,-0.08466993272304535,2.089083433151245,-0.7583309412002563,0.21098601818084717,1.2500087022781372,1.3169313669204712,-2.187136650085449,0.09232841432094574,-0.12031964957714081,2.277672529220581,-0.884486198425293,0.17979119718074799,1.1744693517684937,1.3028180599212646,-2.2052042484283447,0.12048526108264923,-0.057629697024822235,2.2463157176971436,-1.0320525169372559,0.258635014295578,1.1346079111099243,1.3021626472473145,-2.0254197120666504,0.12057600170373917,-0.024628866463899612,2.18418550491333,-0.8319720029830933,0.24378633499145508,0.761515736579895,2.09104323387146,-0.21536317467689514,0.0012877770932391286,0.3206268846988678,2.09975266456604,0.22263681888580322,0.0009264316176995635,0.7745288610458374,3.041236639022827,-0.4883139729499817,0.005076408386230469,0.3702993094921112,3.0471227169036865,0.12506017088890076,0.004045335575938225,0.8296686410903931,3.9376168251037598,0.40831080079078674,0.0006149915279820561,0.43140625953674316,3.914856433868408,0.6844652891159058,0.00016914917796384543,0.8583804965019226,4.085922718048096,0.4306412637233734,0.0002864579437300563,0.42950543761253357,4.043520927429199,0.7086011171340942,0.0007451870478689671,0.759546160697937,4.199475288391113,-0.6170789003372192,0.0003434367827139795,0.509063184261322,4.226079940795898,-0.33866098523139954,0.000762999290600419
0.47965583205223083,0.5223991870880127,-1.7772138118743896,0.9977076649665833,0.5206685662269592,0.41775253415107727,-1.6891849040985107,0.9954444766044617,0.549301028251648,0.41411128640174866,-1.689781904220581,0.9953903555870056,0.5698303580284119,0.4120538532733917,-1.690150499343872,0.9930087924003601,0.43250808119773865,0.4260856509208679,-1.6859248876571655,0.9966791868209839,0.4040400981903076,0.42884963750839233,-1.6850547790527344,0.9972996711730957,0.3780212998390198,0.4330519139766693,-1.685644507408142,0.997331976890564,0.607341468334198,0.4350854754447937,-1.0342724323272705,0.993701696395874,0.3582609295845032,0.46536505222320557,-0.9790487289428711,0.9986864328384399,0.5423580408096313,0.6188887357711792,-1.52461838722229,0.9977809190750122,0.43581199645996094,0.6369494795799255,-1.5079376697540283,0.9988241195678711,0.8584027290344238,0.879664421081543,-0.5969845056533813,0.9603820443153381,0.18344540894031525,0.9320980906486511,-0.5356506109237671,0.9895918965339661,1.181983232498169,1.0940589904785156,-1.1264903545379639,0.17586325109004974,-0.03765053302049637,1.560334324836731,-0.3865624964237213,0.6015704870223999,1.1153995990753174,1.1361438035964966,-2.2362020015716553,0.09830179065465927,-0.06472610682249069,2.0739004611968994,-0.8792896270751953,0.20726515352725983,1.1996607780456543,1.2790648937225342,-2.490002155303955,0.08957773447036743,-0.09714826941490173,2.2569799423217773,-1.0210745334625244,0.1780119389295578,1.1269819736480713,1.2628480195999146,-2.506154775619507,0.11717824637889862,-0.03617704659700394,2.2224326133728027,-1.1638010740280151,0.2569490671157837,1.0826146602630615,1.2635854482650757,-2.2930703163146973,0.1169813722372055,-0.004807774908840656,2.1604602336883545,-0.9519314765930176,0.24132703244686127,0.7638176679611206,2.0785176753997803,-0.19331733882427216,0.0012273418251425028,0.32338792085647583,2.089458465576172,0.20040731132030487,0.0009134325664490461,0.78255295753479,3.0371944904327393,-0.4043450951576233,0.0051673781126737595,0.3807688355445862,3.0401084423065186,0.017818881198763847,0.00405366625636816,0.8340166211128235,3.9313673973083496,0.4861576557159424,0.00062799226725474,0.4407362937927246,3.906097412109375,0.580309271812439,0.00017121054406743497,0.8593136668205261,4.078198432922363,0.5064367055892944,0.00028876576106995344,0.4381963312625885,4.034045219421387,0.6039028763771057,0.000745921628549695,0.7680080533027649,4.191247940063477,-0.5302306413650513,0.0003498717269394547,0.5189062356948853,4.212146282196045,-0.4654150903224945,0.0007650930201634765
0.4836645722389221,0.4929355978965759,-1.6796882152557373,0.9978321194648743,0.5231806635856628,0.39151403307914734,-1.5846620798110962,0.9958094954490662,0.550273060798645,0.3886680006980896,-1.5850828886032104,0.9957331418991089,0.5703616142272949,0.38624265789985657,-1.5852477550506592,0.9936488270759583,0.43627065420150757,0.40201854705810547,-1.5897345542907715,0.9969015121459961,0.4087614417076111,0.4067170023918152,-1.589067816734314,0.9974783658981323,0.3824158310890198,0.41179850697517395,-1.589792013168335,0.9975597262382507,0.6074663400650024,0.4181108772754669,-0.926275372505188,0.99418705701828,0.3616730570793152,0.44912469387054443,-0.9072462916374207,0.9987807273864746,0.543884813785553,0.5902587175369263,-1.4291465282440186,0.9979783892631531,0.44163528084754944,0.6075463891029358,-1.4252769947052002,0.9989332556724548,0.8508167266845703,0.8754090070724487,-0.5087519288063049,0.9636488556861877,0.19305916130542755,0.9237549304962158,-0.49248018860816956,0.9901854395866394,1.1775639057159424,1.0510687828063965,-1.2360177040100098,0.19278591871261597,-0.041523683816194534,1.5085567235946655,-0.4264753758907318,0.6239722371101379,0.9661008715629578,0.9770638346672058,-2.415081024169922,0.10703801363706589,-0.06842699646949768,2.0145702362060547,-0.9569379687309265,0.20889583230018616,0.9556409120559692,0.9634726643562317,-2.6884045600891113,0.09531338512897491,-0.10033611208200455,2.189636707305908,-1.1115227937698364,0.17782074213027954,0.837276816368103,0.9155238270759583,-2.6220433712005615,0.1232864111661911,-0.03842286393046379,2.1641435623168945,-1.2508224248886108,0.2557797431945801,0.8301563262939453,0.9159274697303772,-2.441460609436035,0.1223009005188942,-0.00986196007579565,2.1063873767852783,-1.0289629697799683,0.2417546957731247,0.7601640224456787,2.051117181777954,-0.15719778835773468,0.0014513497008010745,0.32391470670700073,2.0580544471740723,0.16384387016296387,0.001110269338823855,0.7768756151199341,3.022273540496826,-0.28685012459754944,0.005586156155914068,0.37380704283714294,3.017129421234131,-0.01927145943045616,0.0044381283223629,0.8201203346252441,3.9112956523895264,0.5747269988059998,0.0006339862011373043,0.42997804284095764,3.88724422454834,0.49928537011146545,0.00017442263197153807,0.838911235332489,4.050248146057129,0.5983422994613647,0.0003056011046282947,0.42627424001693726,4.013607501983643,0.5205596089363098,0.000756654713768512,0.7580466270446777,4.176417827606201,-0.41143035888671875,0.0003546994412317872,0.5110427737236023,4.1838154792785645,-0.5205707550048828,0.0007284304592758417
0.4927625060081482,0.43509894609451294,-1.6628707647323608,0.9977855086326599,0.5278763175010681,0.3377813398838043,-1.5636143684387207,0.995802104473114,0.5527020692825317,0.3361162543296814,-1.5640175342559814,0.995467483997345,0.5730842351913452,0.33678096532821655,-1.5643460750579834,0.9938592314720154,0.4459053575992584,0.34912434220314026,-1.5646743774414062,0.9969399571418762,0.419262558221817,0.3551477789878845,-1.5636794567108154,0.9973909854888916,0.39400142431259155,0.36304971575737,-1.5642504692077637,0.997649610042572,0.6119846701622009,0.38528865575790405,-0.9142372012138367,0.9937137961387634,0.3700695037841797,0.4168826937675476,-0.8753422498703003,0.9985787272453308,0.548700213432312,0.5325059294700623,-1.4227135181427002,0.9978452920913696,0.4524792730808258,0.5444744825363159,-1.4107693433761597,0.9988445043563843,0.8505934476852417,0.8576408624649048,-0.456139475107193,0.963862955570221,0.19750675559043884,0.9142412543296814,-0.5226466059684753,0.9905998706817627,1.0647327899932861,0.9234219193458557,-0.7510958909988403,0.1529379040002823,-0.042189620435237885,1.5035425424575806,-0.5212090611457825,0.6282283067703247,1.1693694591522217,1.2290961742401123,-1.7032506465911865,0.08700942993164062,-0.07298167049884796,1.990417718887329,-1.2613189220428467,0.21481621265411377,1.2544541358947754,1.4437566995620728,-1.9339529275894165,0.08329881727695465,-0.11044234037399292,2.162097692489624,-1.4669984579086304,0.1822415143251419,1.1827831268310547,1.43153715133667,-1.9911518096923828,0.11156224459409714,-0.04461232200264931,2.127139091491699,-1.6265684366226196,0.26415717601776123,1.1436082124710083,1.4174385070800781,-1.774672508239746,0.11215025931596756,-0.01485410612076521,2.0699961185455322,-1.3525351285934448,0.25191882252693176,0.7634283304214478,1.9850654602050781,-0.1280861347913742,0.0010821102187037468,0.3264180123806,2.014583110809326,0.13596126437187195,0.0008334781159646809,0.7998719811439514,2.9528234004974365,-0.4293721318244934,0.003777468577027321,0.3905622363090515,2.968966484069824,-0.15166637301445007,0.0029583380091935396,0.848042368888855,3.832737445831299,0.30550527572631836,0.00043528637615963817,0.4489043354988098,3.8306589126586914,0.2560725808143616,0.00011448022996773943,0.864427924156189,3.969573497772217,0.3141985535621643,0.00021575474238488823,0.4407191276550293,3.958388566970825,0.26405709981918335,0.0004988657892681658,0.7976565361022949,4.085893630981445,-0.7244302034378052,0.00024761457461863756,0.5384150147438049,4.101831912994385,-0.809636116027832,0.0004988866276107728
0.5047408938407898,0.40740764141082764,-1.593530297279358,0.9978727698326111,0.5361196994781494,0.31558480858802795,-1.4939578771591187,0.9958659410476685,0.557689905166626,0.31462720036506653,-1.4943561553955078,0.995420515537262,0.5786764621734619,0.3157791495323181,-1.494692087173462,0.9942092299461365,0.4582970142364502,0.32597455382347107,-1.4991395473480225,0.9970147013664246,0.43109631538391113,0.33127161860466003,-1.498070478439331,0.9974055886268616,0.4081467092037201,0.33830589056015015,-1.49863862991333,0.9977601170539856,0.618182361125946,0.36606648564338684,-0.8480138778686523,0.9937190413475037,0.3807693123817444,0.4001713991165161,-0.82713383436203,0.9984685778617859,0.5588721036911011,0.5029315948486328,-1.3544402122497559,0.9979937672615051,0.46512943506240845,0.5126891732215881,-1.3481364250183105,0.9988895654678345,0.85498046875,0.8306618928909302,-0.42551761865615845,0.9712814092636108,0.20942004024982452,0.910291850566864,-0.49425411224365234,0.9920685887336731,1.0472781658172607,0.9089480042457581,-0.6855882406234741,0.15735499560832977,0.006422309670597315,1.5017300844192505,-0.5510462522506714,0.6426731944084167,1.18783700466156,1.4444928169250488,-1.6461381912231445,0.08025795966386795,0.008812660351395607,2.0007071495056152,-1.2853522300720215,0.22792425751686096,1.26651930809021,1.5636508464813232,-1.8768556118011475,0.07842395454645157,-0.01991092413663864,2.1772994995117188,-1.4786709547042847,0.19075320661067963,1.2018407583236694,1.5565199851989746,-1.9556267261505127,0.10805764049291611,0.045700803399086,2.1377129554748535,-1.6278833150863647,0.2743400037288666,1.1593364477157593,1.5401160717010498,-1.7256929874420166,0.11009430140256882,0.07306947559118271,2.078986406326294,-1.3664522171020508,0.26204103231430054,0.780098021030426,1.9465358257293701,-0.1296120136976242,0.0009350865730084479,0.3456260859966278,1.9822453260421753,0.13697181642055511,0.0007271236390806735,0.8287202715873718,2.903743028640747,-0.24360904097557068,0.0026017739437520504,0.41895589232444763,2.9260993003845215,0.07319128513336182,0.0020598594564944506,0.8800279498100281,3.7621381282806396,0.6022994518280029,0.0003068012883886695,0.47872495651245117,3.7700958251953125,0.6355432271957397,7.907112740213051e-05,0.8977810740470886,3.89188814163208,0.6238805055618286,0.0001590036554262042,0.47096341848373413,3.8928184509277344,0.6609272360801697,0.0003404869930818677,0.8298996686935425,4.022944450378418,-0.373535692691803,0.00017780877533368766,0.5697720050811768,4.044301509857178,-0.39332547783851624,0.0003557796007953584
